2026-04-22 13:55:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-05-05 12:54:09 | Action: Turn RIGHT (Track) | L:143 C:144 R:201
2026-05-05 12:54:10 | Action: Turn RIGHT (Track) | L:141 C:143 R:205
2026-05-05 12:54:10 | Action: Turn RIGHT (Track) | L:141 C:142 R:201
2026-05-05 12:54:10 | Action: Turn RIGHT (Track) | L:142 C:142 R:200
2026-05-05 12:54:11 | Action: Turn RIGHT (Track) | L:143 C:118 R:207
2026-05-05 12:54:11 | Action: Turn RIGHT (Track) | L:142 C:143 R:205
2026-05-05 12:54:11 | Action: Turn RIGHT (Track) | L:142 C:143 R:999
2026-05-05 12:54:12 | Action: Turn RIGHT (Track) | L:141 C:142 R:126
2026-05-05 12:54:12 | Action: Turn RIGHT (Track) | L:140 C:143 R:204
2026-05-05 12:54:13 | Action: Turn RIGHT (Track) | L:143 C:142 R:201
2026-05-05 12:54:13 | Action: Turn RIGHT (Track) | L:143 C:143 R:201
2026-05-05 12:54:13 | Action: Turn RIGHT (Track) | L:142 C:143 R:135
2026-05-05 12:54:14 | Action: Turn RIGHT (Track) | L:140 C:141 R:201
2026-05-05 12:54:14 | Action: Turn RIGHT (Track) | L:141 C:142 R:202
2026-05-05 12:54:15 | Action: Turn RIGHT (Track) | L:142 C:145 R:201
2026-05-05 12:54:15 | Action: Turn RIGHT (Track) | L:141 C:140 R:205
2026-05-05 12:54:15 | Action: Turn RIGHT (Track) | L:140 C:142 R:200
2026-05-05 12:54:16 | Action: Turn RIGHT (Track) | L:140 C:143 R:200
2026-05-05 12:54:16 | Action: Forward (Track) | L:141 C:145 R:200
2026-05-05 12:54:17 | Action: Forward (Track) | L:135 C:135 R:198
2026-05-05 12:54:18 | Action: Turn RIGHT (Track) | L:126 C:129 R:186
2026-05-05 12:54:18 | Action: Forward (Track) | L:123 C:155 R:188
2026-05-05 12:54:27 | Action: Turn LEFT (Track) | L:179 C:182 R:127
2026-05-05 12:54:28 | Action: Turn LEFT (Track) | L:119 C:185 R:128
2026-05-05 12:54:28 | Action: Turn LEFT (Track) | L:120 C:185 R:132
2026-05-05 12:54:29 | Action: Turn RIGHT (Track) | L:120 C:182 R:132
2026-05-05 12:54:29 | Action: Turn RIGHT (Track) | L:122 C:123 R:135
2026-05-05 12:54:30 | Action: Turn RIGHT (Track) | L:120 C:124 R:130
2026-05-05 12:54:30 | Action: Turn RIGHT (Track) | L:121 C:183 R:129
2026-05-05 12:54:30 | Action: Turn RIGHT (Track) | L:119 C:112 R:129
2026-05-05 12:54:31 | Action: Forward (Track) | L:72 C:180 R:132
2026-05-05 12:54:31 | Action: OBSTACLE (L:117 C:182 R:12) | L:117 C:182 R:12
2026-05-05 12:54:32 | Action: Turn RIGHT (Avoid) | L:114 C:179 R:125
2026-05-05 12:54:33 | Action: Turn RIGHT (Track) | L:131 C:127 R:128
2026-05-05 12:54:33 | Action: Turn LEFT (Track) | L:131 C:127 R:127
2026-05-05 12:54:34 | Action: Turn LEFT (Track) | L:132 C:127 R:128
2026-05-05 12:54:34 | Action: Turn LEFT (Track) | L:173 C:127 R:127
2026-05-05 12:54:35 | Action: Turn LEFT (Track) | L:174 C:131 R:128
2026-05-05 12:54:35 | Action: Turn LEFT (Track) | L:173 C:178 R:124
2026-05-05 12:54:35 | Action: Turn LEFT (Track) | L:173 C:176 R:127
2026-05-05 12:54:36 | Action: Turn LEFT (Track) | L:175 C:175 R:126
2026-05-05 12:54:36 | Action: Ball Reached (28.9cm) | L:176 C:176 R:128
2026-05-05 12:55:09 | Action: Turn LEFT (Track) | L:138 C:100 R:100
2026-05-05 12:55:09 | Action: Turn LEFT (Track) | L:139 C:103 R:100
2026-05-05 12:55:09 | Action: Turn LEFT (Track) | L:134 C:106 R:99
2026-05-05 12:55:10 | Action: Turn LEFT (Track) | L:106 C:101 R:100
2026-05-05 12:55:10 | Action: Turn LEFT (Track) | L:107 C:98 R:98
2026-05-05 12:55:10 | Action: Turn LEFT (Track) | L:106 C:102 R:99
2026-05-05 12:55:11 | Action: Turn LEFT (Track) | L:103 C:999 R:98
2026-05-05 12:55:11 | Action: Turn LEFT (Track) | L:101 C:999 R:99
2026-05-05 12:55:11 | Action: Turn LEFT (Track) | L:104 C:999 R:100
2026-05-05 12:55:12 | Action: Forward (Track) | L:105 C:145 R:100
2026-05-05 12:55:13 | Action: Forward (Track) | L:98 C:113 R:94
2026-05-05 12:55:14 | Action: Turn RIGHT (Track) | L:92 C:130 R:134
2026-05-05 12:55:14 | Action: Turn RIGHT (Track) | L:89 C:111 R:89
2026-05-05 12:55:15 | Action: Turn RIGHT (Track) | L:88 C:129 R:88
2026-05-05 12:55:15 | Action: Turn RIGHT (Track) | L:88 C:127 R:86
2026-05-05 12:55:15 | Action: Turn RIGHT (Track) | L:89 C:127 R:89
2026-05-05 12:55:16 | Action: Turn RIGHT (Track) | L:89 C:128 R:85
2026-05-05 12:55:16 | Action: Turn RIGHT (Track) | L:89 C:106 R:85
2026-05-05 12:55:16 | Action: Turn RIGHT (Track) | L:88 C:117 R:131
2026-05-05 12:55:17 | Action: Forward (Track) | L:87 C:115 R:90
2026-05-05 12:55:18 | Action: Forward (Track) | L:83 C:108 R:79
2026-05-05 12:55:19 | Action: Forward (Track) | L:75 C:106 R:70
2026-05-05 12:55:20 | Action: Forward (Track) | L:83 C:95 R:62
2026-05-05 12:55:21 | Action: Turn LEFT (Track) | L:71 C:85 R:53
2026-05-05 12:55:21 | Action: Turn LEFT (Track) | L:64 C:81 R:50
2026-05-05 12:55:22 | Action: Turn LEFT (Track) | L:65 C:81 R:51
2026-05-05 12:55:22 | Action: Forward (Track) | L:64 C:78 R:52
2026-05-05 12:55:23 | Action: Forward (Track) | L:57 C:76 R:82
2026-05-05 12:55:25 | Action: Turn RIGHT (Track) | L:48 C:64 R:65
2026-05-05 12:55:25 | Action: Turn RIGHT (Track) | L:47 C:53 R:62
2026-05-05 12:55:33 | Action: OBSTACLE (L:60 C:65 R:38) | L:60 C:65 R:38
2026-05-05 12:55:34 | Action: Turn LEFT (Avoid) | L:61 C:331 R:39
2026-05-05 12:55:35 | Action: Turn RIGHT (Track) | L:48 C:55 R:63
2026-05-05 12:56:00 | Action: OBSTACLE (L:63 C:65 R:38) | L:63 C:65 R:38
2026-05-05 12:56:01 | Action: Turn LEFT (Avoid) | L:63 C:64 R:39
2026-05-05 12:56:02 | Action: Turn RIGHT (Track) | L:49 C:999 R:66
2026-05-05 12:56:02 | Action: Turn RIGHT (Track) | L:50 C:176 R:63
2026-05-05 12:56:03 | Action: Turn RIGHT (Track) | L:49 C:51 R:63
2026-05-05 12:56:03 | Action: Turn RIGHT (Track) | L:49 C:66 R:64
2026-05-05 12:56:04 | Action: Turn RIGHT (Track) | L:48 C:65 R:65
2026-05-05 12:56:18 | Action: Forward (Track) | L:66 C:66 R:45
2026-05-05 12:56:19 | Action: Forward (Track) | L:60 C:62 R:241
2026-05-05 12:56:20 | Action: Ball Reached (27.3cm) | L:41 C:57 R:235
2026-05-05 12:56:37 | Action: Ball Reached (21.7cm) | L:46 C:55 R:203
2026-05-05 13:06:11 | Action: Turn RIGHT (Track) | L:138 C:186 R:116
2026-05-05 13:06:12 | Action: Turn RIGHT (Track) | L:138 C:186 R:115
2026-05-05 13:06:12 | Action: Turn RIGHT (Track) | L:142 C:184 R:119
2026-05-05 13:06:13 | Action: Turn RIGHT (Track) | L:138 C:152 R:117
2026-05-05 13:06:13 | Action: Turn RIGHT (Track) | L:141 C:185 R:117
2026-05-05 13:06:14 | Action: Turn RIGHT (Track) | L:139 C:185 R:118
2026-05-05 13:06:14 | Action: Turn RIGHT (Track) | L:139 C:187 R:117
2026-05-05 13:06:14 | Action: OBSTACLE (L:139 C:186 R:1) | L:139 C:186 R:1
2026-05-05 13:06:14 | Action: Turn LEFT (Avoid) | L:142 C:186 R:118
2026-05-05 13:06:25 | Action: Turn LEFT (Track) | L:141 C:190 R:187
2026-05-05 13:06:26 | Action: Turn LEFT (Track) | L:141 C:197 R:186
2026-05-05 13:06:27 | Action: Turn LEFT (Track) | L:143 C:125 R:188
2026-05-05 13:06:37 | Action: Turn LEFT (Track) | L:147 C:122 R:118
2026-05-05 13:06:37 | Action: Turn LEFT (Track) | L:148 C:190 R:119
2026-05-05 13:06:37 | Action: Turn LEFT (Track) | L:144 C:190 R:117
2026-05-05 13:06:49 | Action: Forward (Track) | L:190 C:124 R:117
2026-05-05 13:06:50 | Action: Forward (Track) | L:184 C:184 R:114
2026-05-05 13:06:51 | Action: Forward (Track) | L:171 C:110 R:105
2026-05-05 13:06:51 | Action: Turn LEFT (Track) | L:132 C:104 R:97
2026-05-05 13:06:52 | Action: Turn LEFT (Track) | L:129 C:100 R:96
2026-05-05 13:06:52 | Action: Turn LEFT (Track) | L:128 C:165 R:97
2026-05-05 13:06:53 | Action: Ball Reached (21.1cm) | L:128 C:166 R:96
2026-05-05 13:07:21 | Action: Turn LEFT (Track) | L:97 C:102 R:131
2026-05-05 13:07:21 | Action: Turn LEFT (Track) | L:98 C:101 R:109
2026-05-05 13:07:21 | Action: Turn LEFT (Track) | L:99 C:102 R:102
2026-05-05 13:07:22 | Action: Turn LEFT (Track) | L:99 C:100 R:131
2026-05-05 13:07:22 | Action: Turn LEFT (Track) | L:99 C:99 R:99
2026-05-05 13:07:23 | Action: Turn LEFT (Track) | L:100 C:99 R:101
2026-05-05 13:07:23 | Action: Turn LEFT (Track) | L:98 C:99 R:102
2026-05-05 13:07:23 | Action: Turn LEFT (Track) | L:99 C:99 R:100
2026-05-05 13:07:24 | Action: Turn LEFT (Track) | L:101 C:87 R:130
2026-05-05 13:07:24 | Action: Ball Reached (27.9cm) | L:100 C:98 R:100
2026-05-05 13:08:49 | Action: Turn RIGHT (Track) | L:74 C:69 R:69
2026-05-05 13:08:50 | Action: Turn RIGHT (Track) | L:74 C:69 R:71
2026-05-05 13:08:50 | Action: Turn RIGHT (Track) | L:74 C:69 R:69
2026-05-05 13:08:50 | Action: Turn RIGHT (Track) | L:71 C:68 R:69
2026-05-05 13:08:51 | Action: Turn RIGHT (Track) | L:70 C:68 R:70
2026-05-05 13:08:51 | Action: Turn RIGHT (Track) | L:71 C:69 R:71
2026-05-05 13:08:51 | Action: Turn RIGHT (Track) | L:71 C:69 R:70
2026-05-05 13:08:52 | Action: Turn RIGHT (Track) | L:70 C:68 R:68
2026-05-05 13:08:52 | Action: Turn RIGHT (Track) | L:72 C:68 R:70
2026-05-05 13:08:52 | Action: Turn RIGHT (Track) | L:71 C:68 R:73
2026-05-05 13:08:53 | Action: Turn RIGHT (Track) | L:71 C:68 R:71
2026-05-05 13:08:53 | Action: Turn RIGHT (Track) | L:71 C:70 R:71
2026-05-05 13:08:53 | Action: OBSTACLE (L:70 C:69 R:7) | L:70 C:69 R:7
2026-05-05 13:08:54 | Action: Turn LEFT (Avoid) | L:71 C:68 R:70
2026-05-05 13:08:55 | Action: Forward (Track) | L:95 C:108 R:68
2026-05-05 13:08:56 | Action: Ball Reached (22.0cm) | L:96 C:104 R:66
2026-05-05 13:17:25 | Action: Turn RIGHT (Track) | L:94 C:999 R:158
2026-05-05 13:17:25 | Action: Turn RIGHT (Track) | L:94 C:189 R:156
2026-05-05 13:17:25 | Action: Turn RIGHT (Track) | L:93 C:999 R:156
2026-05-05 13:17:26 | Action: Turn RIGHT (Track) | L:92 C:307 R:155
2026-05-05 13:17:26 | Action: Turn RIGHT (Track) | L:91 C:163 R:155
2026-05-05 13:17:26 | Action: Turn RIGHT (Track) | L:91 C:162 R:161
2026-05-05 13:17:27 | Action: Turn RIGHT (Track) | L:92 C:999 R:155
2026-05-05 13:17:27 | Action: Turn RIGHT (Track) | L:92 C:999 R:155
2026-05-05 13:17:28 | Action: Turn RIGHT (Track) | L:93 C:999 R:157
2026-05-05 13:17:28 | Action: Turn RIGHT (Track) | L:93 C:999 R:158
2026-05-05 13:17:29 | Action: Turn RIGHT (Track) | L:96 C:999 R:160
2026-05-05 13:17:29 | Action: Turn RIGHT (Track) | L:92 C:999 R:155
2026-05-05 13:17:30 | Action: Turn RIGHT (Track) | L:92 C:193 R:156
2026-05-05 13:17:30 | Action: Turn RIGHT (Track) | L:91 C:193 R:156
2026-05-05 13:17:31 | Action: Turn RIGHT (Track) | L:93 C:999 R:157
2026-05-05 13:17:31 | Action: Turn RIGHT (Track) | L:97 C:999 R:159
2026-05-05 13:17:31 | Action: Turn RIGHT (Track) | L:93 C:999 R:156
2026-05-05 13:17:32 | Action: Turn RIGHT (Track) | L:93 C:999 R:156
2026-05-05 13:17:32 | Action: Turn RIGHT (Track) | L:93 C:199 R:159
2026-05-05 13:17:33 | Action: Turn RIGHT (Track) | L:93 C:999 R:158
2026-05-05 13:17:33 | Action: Turn RIGHT (Track) | L:94 C:999 R:156
2026-05-05 13:17:33 | Action: Turn RIGHT (Track) | L:102 C:999 R:157
2026-05-05 13:17:34 | Action: Turn RIGHT (Track) | L:91 C:999 R:157
2026-05-05 13:17:34 | Action: Turn RIGHT (Track) | L:93 C:334 R:159
2026-05-05 13:17:34 | Action: Turn RIGHT (Track) | L:94 C:999 R:158
2026-05-05 13:17:35 | Action: Turn RIGHT (Track) | L:93 C:999 R:157
2026-05-05 13:17:35 | Action: Turn RIGHT (Track) | L:96 C:999 R:999
2026-05-05 13:17:35 | Action: Turn RIGHT (Track) | L:94 C:238 R:999
2026-05-05 13:17:36 | Action: Turn RIGHT (Track) | L:98 C:999 R:158
2026-05-05 13:17:36 | Action: Turn RIGHT (Track) | L:93 C:999 R:158
2026-05-05 13:17:36 | Action: Turn RIGHT (Track) | L:93 C:192 R:160
2026-05-05 13:17:37 | Action: Turn RIGHT (Track) | L:96 C:999 R:156
2026-05-05 13:17:37 | Action: Turn RIGHT (Track) | L:98 C:90 R:157
2026-05-05 13:17:38 | Action: Turn RIGHT (Track) | L:93 C:93 R:159
2026-05-05 13:17:38 | Action: Turn RIGHT (Track) | L:96 C:95 R:159
2026-05-05 13:17:39 | Action: Turn RIGHT (Track) | L:97 C:94 R:158
2026-05-05 13:17:39 | Action: Turn RIGHT (Track) | L:98 C:88 R:161
2026-05-05 13:17:39 | Action: Turn RIGHT (Track) | L:96 C:90 R:159
2026-05-05 13:17:40 | Action: Turn RIGHT (Track) | L:95 C:97 R:158
2026-05-05 13:17:40 | Action: Turn RIGHT (Track) | L:94 C:98 R:158
2026-05-05 13:17:40 | Action: Turn RIGHT (Track) | L:98 C:88 R:156
2026-05-05 13:17:41 | Action: Turn RIGHT (Track) | L:95 C:90 R:156
2026-05-05 13:17:41 | Action: Turn RIGHT (Track) | L:97 C:93 R:149
2026-05-05 13:17:41 | Action: Forward (Track) | L:98 C:89 R:161
2026-05-05 13:17:43 | Action: Forward (Track) | L:999 C:99 R:149
2026-05-05 13:17:44 | Action: Turn RIGHT (Track) | L:999 C:170 R:142
2026-05-05 13:17:44 | Action: Turn RIGHT (Track) | L:999 C:169 R:140
2026-05-05 13:17:44 | Action: Turn RIGHT (Track) | L:999 C:169 R:143
2026-05-05 13:17:45 | Action: Turn RIGHT (Track) | L:172 C:140 R:142
2026-05-05 13:17:45 | Action: Forward (Track) | L:171 C:143 R:999
2026-05-05 13:17:46 | Action: Forward (Track) | L:164 C:133 R:132
2026-05-05 13:17:47 | Action: Forward (Track) | L:157 C:128 R:126
2026-05-05 13:17:47 | Action: Turn RIGHT (Track) | L:147 C:119 R:116
2026-05-05 13:17:48 | Action: Turn RIGHT (Track) | L:142 C:115 R:114
2026-05-05 13:17:48 | Action: Turn RIGHT (Track) | L:122 C:114 R:117
2026-05-05 13:17:49 | Action: Ball Reached (24.5cm) | L:120 C:115 R:118
2026-05-05 13:18:53 | Action: Ball Reached (30.5cm) | L:86 C:82 R:87
2026-05-05 13:19:15 | Action: Turn RIGHT (Track) | L:78 C:51 R:53
2026-05-05 13:19:16 | Action: Turn RIGHT (Track) | L:76 C:52 R:54
2026-05-05 13:19:16 | Action: Turn RIGHT (Track) | L:75 C:53 R:54
2026-05-05 13:19:16 | Action: Turn RIGHT (Track) | L:79 C:52 R:53
2026-05-05 13:19:17 | Action: Turn RIGHT (Track) | L:59 C:52 R:54
2026-05-05 13:19:17 | Action: Turn RIGHT (Track) | L:56 C:53 R:214
2026-05-05 13:19:17 | Action: Turn RIGHT (Track) | L:59 C:51 R:204
2026-05-05 13:19:18 | Action: Turn RIGHT (Track) | L:55 C:52 R:999
2026-05-05 13:19:18 | Action: Turn RIGHT (Track) | L:57 C:52 R:112
2026-05-05 13:19:18 | Action: Turn RIGHT (Track) | L:56 C:52 R:999
2026-05-05 13:19:19 | Action: Turn RIGHT (Track) | L:55 C:51 R:999
2026-05-05 13:19:19 | Action: Turn RIGHT (Track) | L:56 C:51 R:999
2026-05-05 13:19:20 | Action: Turn RIGHT (Track) | L:56 C:52 R:999
2026-05-05 13:19:20 | Action: Turn RIGHT (Track) | L:54 C:51 R:999
2026-05-05 13:19:20 | Action: Turn RIGHT (Track) | L:55 C:53 R:199
2026-05-05 13:19:21 | Action: Turn RIGHT (Track) | L:56 C:53 R:252
2026-05-05 13:19:21 | Action: Ball Reached (23.8cm) | L:54 C:52 R:999
2026-05-05 13:25:42 | Action: Forward (Track) | L:112 C:999 R:999
2026-05-05 13:25:43 | Action: Forward (Track) | L:110 C:287 R:153
2026-05-05 13:25:44 | Action: Forward (Track) | L:105 C:999 R:149
2026-05-05 13:25:45 | Action: Forward (Track) | L:104 C:999 R:143
2026-05-05 13:25:46 | Action: Turn LEFT (Track) | L:99 C:142 R:137
2026-05-05 13:25:47 | Action: Turn LEFT (Track) | L:98 C:141 R:134
2026-05-05 13:25:47 | Action: Turn LEFT (Track) | L:99 C:139 R:135
2026-05-05 13:25:47 | Action: Turn LEFT (Track) | L:97 C:128 R:138
2026-05-05 13:25:48 | Action: Ball Reached (35.2cm) | L:98 C:170 R:136
2026-05-05 13:26:25 | Action: Turn LEFT (Track) | L:74 C:91 R:117
2026-05-05 13:26:26 | Action: Turn LEFT (Track) | L:73 C:90 R:144
2026-05-05 13:26:26 | Action: Turn LEFT (Track) | L:74 C:98 R:142
2026-05-05 13:26:26 | Action: Turn LEFT (Track) | L:74 C:94 R:142
2026-05-05 13:26:27 | Action: Turn LEFT (Track) | L:75 C:90 R:149
2026-05-05 13:26:27 | Action: Turn LEFT (Track) | L:73 C:95 R:117
2026-05-05 13:26:27 | Action: Turn LEFT (Track) | L:73 C:98 R:143
2026-05-05 13:26:28 | Action: Turn LEFT (Track) | L:74 C:97 R:125
2026-05-05 13:26:28 | Action: Turn LEFT (Track) | L:74 C:79 R:143
2026-05-05 13:26:28 | Action: Turn LEFT (Track) | L:75 C:999 R:999
2026-05-05 13:26:29 | Action: Turn LEFT (Track) | L:76 C:999 R:999
2026-05-05 13:26:29 | Action: Turn LEFT (Track) | L:74 C:122 R:146
2026-05-05 13:26:30 | Action: Turn LEFT (Track) | L:75 C:999 R:999
2026-05-05 13:26:30 | Action: Turn LEFT (Track) | L:76 C:999 R:999
2026-05-05 13:26:30 | Action: Turn LEFT (Track) | L:77 C:999 R:999
2026-05-05 13:26:31 | Action: Forward (Track) | L:76 C:76 R:149
2026-05-05 13:26:32 | Action: Forward (Track) | L:70 C:999 R:121
2026-05-05 13:26:33 | Action: Forward (Track) | L:65 C:65 R:999
2026-05-05 13:26:34 | Action: Turn RIGHT (Track) | L:55 C:55 R:999
2026-05-05 13:26:34 | Action: Turn RIGHT (Track) | L:52 C:52 R:68
2026-05-05 13:26:35 | Action: Turn RIGHT (Track) | L:50 C:999 R:999
2026-05-05 13:26:35 | Action: Ball Reached (32.5cm) | L:49 C:999 R:999
2026-05-05 13:27:04 | Action: Turn RIGHT (Track) | L:999 C:158 R:159
2026-05-05 13:27:04 | Action: Turn RIGHT (Track) | L:188 C:158 R:158
2026-05-05 13:27:05 | Action: Turn RIGHT (Track) | L:188 C:156 R:999
2026-05-05 13:27:05 | Action: Turn RIGHT (Track) | L:166 C:156 R:194
2026-05-05 13:27:06 | Action: Ball Reached (22.6cm) | L:158 C:158 R:188
2026-05-05 13:27:49 | Action: Turn RIGHT (Track) | L:125 C:129 R:999
2026-05-05 13:27:50 | Action: Turn RIGHT (Track) | L:124 C:128 R:165
2026-05-05 13:27:50 | Action: Turn RIGHT (Track) | L:126 C:128 R:999
2026-05-05 13:27:51 | Action: Turn RIGHT (Track) | L:125 C:126 R:132
2026-05-05 13:27:51 | Action: Forward (Track) | L:124 C:128 R:134
2026-05-05 13:27:52 | Action: Turn RIGHT (Track) | L:121 C:123 R:999
2026-05-05 13:27:52 | Action: Turn RIGHT (Track) | L:119 C:120 R:999
2026-05-05 13:27:53 | Action: Turn RIGHT (Track) | L:119 C:121 R:999
2026-05-05 13:27:53 | Action: Turn RIGHT (Track) | L:118 C:121 R:999
2026-05-05 13:27:54 | Action: Turn RIGHT (Track) | L:117 C:157 R:999
2026-05-05 13:27:54 | Action: Forward (Track) | L:118 C:124 R:999
2026-05-05 13:27:55 | Action: Forward (Track) | L:113 C:148 R:96
2026-05-05 13:27:55 | Action: Forward (Track) | L:106 C:112 R:85
2026-05-05 13:27:57 | Action: Forward (Track) | L:100 C:104 R:999
2026-05-05 13:27:58 | Action: Ball Reached (39.3cm) | L:92 C:112 R:999
2026-05-05 13:28:26 | Action: Turn LEFT (Track) | L:58 C:51 R:78
2026-05-05 13:28:26 | Action: Turn LEFT (Track) | L:76 C:53 R:52
2026-05-05 13:28:27 | Action: Turn LEFT (Track) | L:86 C:56 R:53
2026-05-05 13:28:27 | Action: Turn RIGHT (Track) | L:87 C:55 R:53
2026-05-05 13:28:28 | Action: Turn RIGHT (Track) | L:88 C:54 R:52
2026-05-05 13:28:28 | Action: Turn RIGHT (Track) | L:76 C:55 R:52
2026-05-05 13:28:28 | Action: Turn RIGHT (Track) | L:78 C:999 R:53
2026-05-05 13:28:28 | Action: Turn RIGHT (Track) | L:76 C:55 R:53
2026-05-05 13:28:29 | Action: Turn RIGHT (Track) | L:86 C:53 R:53
2026-05-05 13:28:29 | Action: Ball Reached (33.3cm) | L:77 C:54 R:53
2026-05-05 13:28:52 | Action: OBSTACLE (L:60 C:31 R:32) | L:60 C:31 R:32
2026-05-05 13:28:52 | Action: Turn RIGHT (Avoid) | L:59 C:31 R:99
2026-05-05 13:28:53 | Action: OBSTACLE (L:33 C:32 R:266) | L:33 C:32 R:266
2026-05-05 13:28:53 | Action: Turn RIGHT (Avoid) | L:33 C:32 R:266
2026-05-05 13:28:54 | Action: Turn SEARCH (Unreachable) | L:78 C:31 R:999
2026-05-05 13:28:55 | Action: OBSTACLE (L:30 C:999 R:999) | L:30 C:999 R:999
2026-05-05 13:28:56 | Action: Turn RIGHT (Avoid) | L:30 C:240 R:999
2026-05-05 13:28:57 | Action: OBSTACLE (L:28 C:999 R:127) | L:28 C:999 R:127
2026-05-05 13:28:57 | Action: Turn RIGHT (Avoid) | L:28 C:999 R:111
2026-05-05 13:28:58 | Action: Turn SEARCH (Unreachable) | L:67 C:190 R:123
2026-05-05 13:28:59 | Action: Turn SEARCH (Unreachable) | L:999 C:122 R:122
2026-05-05 13:29:00 | Action: Turn SEARCH (Unreachable) | L:999 C:101 R:122
2026-05-05 13:29:01 | Action: Turn SEARCH (Unreachable) | L:105 C:122 R:999
2026-05-05 13:29:02 | Action: Turn SEARCH (Unreachable) | L:96 C:122 R:999
2026-05-05 13:29:03 | Action: Turn SEARCH (Unreachable) | L:119 C:999 R:199
2026-05-05 13:29:05 | Action: Turn SEARCH (Unreachable) | L:118 C:999 R:204
2026-05-05 13:29:05 | Action: Turn SEARCH (Unreachable) | L:121 C:201 R:156
2026-05-05 13:29:07 | Action: Turn SEARCH (Unreachable) | L:122 C:205 R:156
2026-05-05 13:29:08 | Action: Turn SEARCH (Unreachable) | L:200 C:999 R:156
2026-05-05 13:53:42 | Action: Forward (Track) | L:92 C:164 R:139
2026-05-05 13:53:43 | Action: Forward (Track) | L:91 C:137 R:127
2026-05-05 13:53:44 | Action: Forward (Track) | L:80 C:148 R:150
2026-05-05 13:53:45 | Action: Turn RIGHT (Track) | L:70 C:78 R:116
2026-05-05 13:53:45 | Action: Turn RIGHT (Track) | L:68 C:999 R:136
2026-05-05 13:53:46 | Action: Turn RIGHT (Track) | L:68 C:138 R:114
2026-05-05 13:53:54 | Action: Ball Reached (33.5cm) | L:70 C:117 R:113
2026-05-05 13:54:14 | Action: Turn RIGHT (Track) | L:87 C:86 R:84
2026-05-05 13:54:15 | Action: Turn RIGHT (Track) | L:94 C:86 R:86
2026-05-05 13:54:15 | Action: Turn RIGHT (Track) | L:80 C:86 R:86
2026-05-05 13:54:16 | Action: Forward (Track) | L:77 C:85 R:86
2026-05-05 13:54:17 | Action: Forward (Track) | L:73 C:80 R:79
2026-05-05 13:54:18 | Action: Forward (Track) | L:72 C:71 R:73
2026-05-05 13:54:19 | Action: Turn LEFT (Track) | L:66 C:82 R:63
2026-05-05 13:54:19 | Action: Turn LEFT (Track) | L:62 C:81 R:61
2026-05-05 13:54:19 | Action: Turn LEFT (Track) | L:63 C:201 R:61
2026-05-05 13:54:20 | Action: Turn LEFT (Track) | L:63 C:160 R:61
2026-05-05 13:54:20 | Action: Turn LEFT (Track) | L:63 C:201 R:61
2026-05-05 13:54:20 | Action: Forward (Track) | L:63 C:83 R:61
2026-05-05 13:54:21 | Action: Forward (Track) | L:72 C:76 R:57
2026-05-05 13:54:23 | Action: Ball Reached (34.7cm) | L:62 C:64 R:43
2026-05-05 13:54:40 | Action: Turn SEARCH (Unreachable) | L:49 C:44 R:43
2026-05-05 13:54:41 | Action: Turn RIGHT (Track) | L:58 C:42 R:42
2026-05-05 13:54:41 | Action: Turn RIGHT (Track) | L:58 C:42 R:42
2026-05-05 13:54:42 | Action: Ball Reached (23.6cm) | L:57 C:43 R:42
2026-05-05 13:54:56 | Action: Turn SEARCH (Unreachable) | L:47 C:41 R:42
2026-05-05 13:54:57 | Action: Turn LEFT (Track) | L:42 C:42 R:84
2026-05-05 13:55:02 | Action: Turn SEARCH (Unreachable) | L:43 C:42 R:999
2026-05-05 13:55:03 | Action: Turn LEFT (Track) | L:41 C:43 R:999
2026-05-05 13:55:11 | Action: Turn SEARCH (Unreachable) | L:40 C:81 R:84
2026-05-05 13:55:12 | Action: Turn RIGHT (Track) | L:44 C:81 R:60
2026-05-05 13:55:12 | Action: Turn RIGHT (Track) | L:44 C:81 R:144
2026-05-05 13:55:12 | Action: Turn RIGHT (Track) | L:43 C:81 R:143
2026-05-05 13:55:13 | Action: Ball Reached (23.6cm) | L:43 C:82 R:143
2026-05-05 13:55:28 | Action: Forward (Track) | L:81 C:60 R:83
2026-05-05 13:55:29 | Action: Forward (Track) | L:77 C:139 R:140
2026-05-05 13:55:30 | Action: Turn LEFT (Track) | L:68 C:130 R:139
2026-05-05 13:55:30 | Action: Turn LEFT (Track) | L:70 C:133 R:133
2026-05-05 13:55:31 | Action: Turn LEFT (Track) | L:68 C:130 R:127
2026-05-05 13:55:31 | Action: OBSTACLE (L:39 C:84 R:128) | L:39 C:84 R:128
2026-05-05 13:55:32 | Action: Turn RIGHT (Avoid) | L:39 C:80 R:128
2026-05-05 13:55:33 | Action: Ball Reached (38.5cm) | L:68 C:131 R:131
