2026-04-22 13:55:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-29 10:30:36 | Action: Turn RIGHT (Track) | L:104 C:112 R:112
2026-04-29 10:30:36 | Action: Turn RIGHT (Track) | L:103 C:111 R:108
2026-04-29 10:30:36 | Action: Turn RIGHT (Track) | L:104 C:110 R:110
2026-04-29 10:30:37 | Action: Turn RIGHT (Track) | L:102 C:111 R:111
2026-04-29 10:30:37 | Action: Turn RIGHT (Track) | L:102 C:112 R:110
2026-04-29 10:30:38 | Action: Turn RIGHT (Track) | L:104 C:112 R:109
2026-04-29 10:30:38 | Action: Turn RIGHT (Track) | L:105 C:110 R:112
2026-04-29 10:30:38 | Action: Turn RIGHT (Track) | L:105 C:109 R:111
2026-04-29 10:30:39 | Action: Turn RIGHT (Track) | L:102 C:111 R:110
2026-04-29 10:30:40 | Action: Turn RIGHT (Track) | L:106 C:111 R:109
2026-04-29 10:30:40 | Action: Turn RIGHT (Track) | L:105 C:112 R:111
2026-04-29 10:30:40 | Action: Turn RIGHT (Track) | L:106 C:112 R:110
2026-04-29 10:30:41 | Action: Turn RIGHT (Track) | L:144 C:110 R:112
2026-04-29 10:30:41 | Action: Turn RIGHT (Track) | L:145 C:111 R:111
2026-04-29 10:30:41 | Action: Turn RIGHT (Track) | L:144 C:111 R:110
2026-04-29 10:30:42 | Action: Turn RIGHT (Track) | L:147 C:109 R:111
2026-04-29 10:30:43 | Action: Ball Reached (31.7cm) | L:117 C:110 R:111
2026-04-29 10:30:49 | Action: Ball Reached (31.7cm) | L:114 C:111 R:110
2026-04-29 10:31:19 | Action: Turn RIGHT (Track) | L:79 C:81 R:999
2026-04-29 10:31:19 | Action: Turn RIGHT (Track) | L:78 C:81 R:138
2026-04-29 10:31:20 | Action: Turn RIGHT (Track) | L:78 C:84 R:133
2026-04-29 10:31:20 | Action: Turn RIGHT (Track) | L:78 C:82 R:139
2026-04-29 10:31:21 | Action: Turn RIGHT (Track) | L:79 C:83 R:999
2026-04-29 10:31:21 | Action: Turn RIGHT (Track) | L:79 C:82 R:999
2026-04-29 10:31:21 | Action: Turn RIGHT (Track) | L:79 C:82 R:999
2026-04-29 10:31:21 | Action: Turn RIGHT (Track) | L:79 C:82 R:999
2026-04-29 10:31:22 | Action: Turn RIGHT (Track) | L:78 C:83 R:999
2026-04-29 10:31:22 | Action: Turn RIGHT (Track) | L:78 C:86 R:999
2026-04-29 10:31:22 | Action: Turn RIGHT (Track) | L:78 C:87 R:999
2026-04-29 10:31:23 | Action: Turn RIGHT (Track) | L:79 C:87 R:999
2026-04-29 10:31:23 | Action: Turn RIGHT (Track) | L:79 C:220 R:146
2026-04-29 10:31:24 | Action: Turn RIGHT (Track) | L:78 C:84 R:999
2026-04-29 10:31:25 | Action: Turn RIGHT (Track) | L:79 C:223 R:999
2026-04-29 10:31:26 | Action: Turn RIGHT (Track) | L:79 C:82 R:999
2026-04-29 10:31:26 | Action: Turn RIGHT (Track) | L:77 C:223 R:251
2026-04-29 10:31:26 | Action: Turn RIGHT (Track) | L:78 C:224 R:999
2026-04-29 10:31:27 | Action: Turn RIGHT (Track) | L:79 C:221 R:104
2026-04-29 10:31:27 | Action: Turn RIGHT (Track) | L:80 C:91 R:999
2026-04-29 10:31:28 | Action: Ball Reached (32.2cm) | L:79 C:83 R:999
2026-04-29 10:41:33 | Action: Ball Reached (27.5cm) | L:52 C:56 R:111
2026-04-29 10:42:03 | Action: Forward (Track) | L:999 C:310 R:150
2026-04-29 10:42:04 | Action: Forward (Track) | L:137 C:999 R:151
2026-04-29 10:42:05 | Action: Turn RIGHT (Track) | L:131 C:999 R:999
2026-04-29 10:42:06 | Action: Turn RIGHT (Track) | L:131 C:142 R:999
2026-04-29 10:42:06 | Action: Turn RIGHT (Track) | L:131 C:999 R:999
2026-04-29 10:42:06 | Action: Turn RIGHT (Track) | L:130 C:999 R:999
2026-04-29 10:42:06 | Action: Turn RIGHT (Track) | L:131 C:999 R:999
2026-04-29 10:42:07 | Action: Turn RIGHT (Track) | L:129 C:999 R:999
2026-04-29 10:42:07 | Action: Turn RIGHT (Track) | L:129 C:999 R:301
2026-04-29 10:42:07 | Action: Turn RIGHT (Track) | L:130 C:324 R:999
2026-04-29 10:42:08 | Action: Turn RIGHT (Track) | L:131 C:999 R:999
2026-04-29 10:42:08 | Action: Turn RIGHT (Track) | L:131 C:999 R:999
2026-04-29 10:42:08 | Action: Turn RIGHT (Track) | L:129 C:999 R:999
2026-04-29 10:42:09 | Action: Turn RIGHT (Track) | L:130 C:999 R:178
2026-04-29 10:42:09 | Action: Turn RIGHT (Track) | L:130 C:999 R:149
2026-04-29 10:42:09 | Action: Turn RIGHT (Track) | L:131 C:999 R:146
2026-04-29 10:42:09 | Action: Turn RIGHT (Track) | L:130 C:999 R:184
2026-04-29 10:42:10 | Action: Turn RIGHT (Track) | L:130 C:111 R:147
2026-04-29 10:42:10 | Action: Turn RIGHT (Track) | L:130 C:102 R:147
2026-04-29 10:42:10 | Action: Turn RIGHT (Track) | L:129 C:201 R:144
2026-04-29 10:42:11 | Action: Turn RIGHT (Track) | L:128 C:999 R:146
2026-04-29 10:42:11 | Action: Nudge LEFT | L:131 C:188 R:14
2026-04-29 10:42:12 | Action: Turn RIGHT (Track) | L:131 C:999 R:999
2026-04-29 10:42:12 | Action: Turn RIGHT (Track) | L:130 C:999 R:999
2026-04-29 10:44:59 | Action: Turn RIGHT (Track) | L:129 C:999 R:145
2026-04-29 10:45:00 | Action: Turn RIGHT (Track) | L:131 C:179 R:145
2026-04-29 10:45:01 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:01 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:02 | Action: Turn RIGHT (Track) | L:131 C:999 R:142
2026-04-29 10:45:03 | Action: Turn RIGHT (Track) | L:129 C:999 R:143
2026-04-29 10:45:04 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:05 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:06 | Action: Turn RIGHT (Track) | L:129 C:999 R:144
2026-04-29 10:45:07 | Action: Turn RIGHT (Track) | L:132 C:999 R:143
2026-04-29 10:45:07 | Action: Turn RIGHT (Track) | L:130 C:999 R:144
2026-04-29 10:45:07 | Action: Turn RIGHT (Track) | L:131 C:168 R:143
2026-04-29 10:45:08 | Action: Turn RIGHT (Track) | L:131 C:999 R:142
2026-04-29 10:45:08 | Action: Turn RIGHT (Track) | L:129 C:999 R:145
2026-04-29 10:45:09 | Action: Turn RIGHT (Track) | L:130 C:999 R:146
2026-04-29 10:45:10 | Action: Turn RIGHT (Track) | L:131 C:999 R:142
2026-04-29 10:45:10 | Action: Turn RIGHT (Track) | L:130 C:999 R:144
2026-04-29 10:45:11 | Action: Turn RIGHT (Track) | L:131 C:224 R:145
2026-04-29 10:45:11 | Action: Turn RIGHT (Track) | L:130 C:292 R:142
2026-04-29 10:45:11 | Action: Turn RIGHT (Track) | L:131 C:999 R:119
2026-04-29 10:45:12 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:12 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:12 | Action: Turn RIGHT (Track) | L:129 C:999 R:144
2026-04-29 10:45:13 | Action: Turn RIGHT (Track) | L:132 C:999 R:143
2026-04-29 10:45:13 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:13 | Action: Turn RIGHT (Track) | L:131 C:100 R:144
2026-04-29 10:45:14 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:14 | Action: Turn RIGHT (Track) | L:130 C:999 R:143
2026-04-29 10:45:14 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:15 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:15 | Action: Turn RIGHT (Track) | L:132 C:999 R:142
2026-04-29 10:45:15 | Action: Turn RIGHT (Track) | L:132 C:999 R:142
2026-04-29 10:45:15 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:16 | Action: Turn RIGHT (Track) | L:131 C:999 R:145
2026-04-29 10:45:16 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:16 | Action: Turn RIGHT (Track) | L:130 C:999 R:143
2026-04-29 10:45:17 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:17 | Action: Turn RIGHT (Track) | L:133 C:999 R:141
2026-04-29 10:45:17 | Action: Turn RIGHT (Track) | L:131 C:999 R:142
2026-04-29 10:45:18 | Action: Turn RIGHT (Track) | L:131 C:999 R:141
2026-04-29 10:45:18 | Action: Turn RIGHT (Track) | L:130 C:999 R:144
2026-04-29 10:45:18 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:19 | Action: Turn RIGHT (Track) | L:132 C:999 R:145
2026-04-29 10:45:19 | Action: Turn RIGHT (Track) | L:131 C:102 R:144
2026-04-29 10:45:19 | Action: Turn RIGHT (Track) | L:131 C:999 R:142
2026-04-29 10:45:19 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:20 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:20 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:20 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:21 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:21 | Action: Turn RIGHT (Track) | L:132 C:999 R:142
2026-04-29 10:45:21 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:22 | Action: Turn RIGHT (Track) | L:130 C:181 R:142
2026-04-29 10:45:22 | Action: Turn RIGHT (Track) | L:130 C:183 R:143
2026-04-29 10:45:22 | Action: Turn RIGHT (Track) | L:131 C:999 R:145
2026-04-29 10:45:23 | Action: Turn RIGHT (Track) | L:134 C:999 R:145
2026-04-29 10:45:23 | Action: Turn RIGHT (Track) | L:999 C:220 R:143
2026-04-29 10:45:23 | Action: Turn RIGHT (Track) | L:132 C:999 R:143
2026-04-29 10:45:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:144
2026-04-29 10:45:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:145
2026-04-29 10:45:24 | Action: Turn RIGHT (Track) | L:130 C:999 R:146
2026-04-29 10:45:24 | Action: Turn RIGHT (Track) | L:132 C:182 R:144
2026-04-29 10:45:25 | Action: Turn RIGHT (Track) | L:132 C:999 R:151
2026-04-29 10:45:25 | Action: Turn RIGHT (Track) | L:132 C:999 R:143
2026-04-29 10:45:26 | Action: Turn RIGHT (Track) | L:132 C:999 R:144
2026-04-29 10:45:26 | Action: Forward (Track) | L:999 C:999 R:143
2026-04-29 10:45:27 | Action: Forward (Track) | L:127 C:193 R:141
2026-04-29 10:45:28 | Action: Ball Reached (38.1cm) | L:121 C:999 R:142
2026-04-29 11:15:17 | Action: Turn LEFT (Track) | L:158 C:159 R:162
2026-04-29 11:15:17 | Action: Turn LEFT (Track) | L:158 C:123 R:217
2026-04-29 11:15:17 | Action: Turn LEFT (Track) | L:158 C:158 R:160
2026-04-29 11:15:18 | Action: Turn LEFT (Track) | L:160 C:157 R:162
2026-04-29 11:15:18 | Action: Turn LEFT (Track) | L:159 C:156 R:162
2026-04-29 11:15:18 | Action: Turn LEFT (Track) | L:159 C:157 R:160
2026-04-29 11:15:19 | Action: Turn LEFT (Track) | L:158 C:157 R:159
2026-04-29 11:15:19 | Action: Turn LEFT (Track) | L:159 C:159 R:159
2026-04-29 11:15:19 | Action: Turn LEFT (Track) | L:159 C:157 R:159
2026-04-29 11:15:20 | Action: Turn LEFT (Track) | L:159 C:157 R:163
2026-04-29 11:15:20 | Action: Turn LEFT (Track) | L:161 C:156 R:160
2026-04-29 11:15:20 | Action: Turn LEFT (Track) | L:160 C:157 R:160
2026-04-29 11:15:21 | Action: Forward (Track) | L:159 C:160 R:160
2026-04-29 11:15:22 | Action: Forward (Track) | L:156 C:152 R:155
2026-04-29 11:15:23 | Action: Turn LEFT (Track) | L:150 C:149 R:122
2026-04-29 11:15:23 | Action: Turn LEFT (Track) | L:148 C:147 R:151
2026-04-29 11:15:23 | Action: Turn LEFT (Track) | L:149 C:149 R:152
2026-04-29 11:15:24 | Action: Turn LEFT (Track) | L:149 C:147 R:151
2026-04-29 11:15:24 | Action: Turn LEFT (Track) | L:149 C:101 R:152
2026-04-29 11:15:24 | Action: Turn LEFT (Track) | L:149 C:147 R:151
2026-04-29 11:15:25 | Action: Turn LEFT (Track) | L:149 C:149 R:99
2026-04-29 11:15:25 | Action: Turn LEFT (Track) | L:150 C:148 R:149
2026-04-29 11:15:25 | Action: Turn LEFT (Track) | L:151 C:147 R:155
2026-04-29 11:15:26 | Action: Turn LEFT (Track) | L:151 C:147 R:152
2026-04-29 11:15:26 | Action: Turn LEFT (Track) | L:89 C:59 R:85
2026-04-29 11:15:26 | Action: Turn LEFT (Track) | L:88 C:58 R:85
2026-04-29 11:15:27 | Action: Ball Reached (35.1cm) | L:89 C:57 R:87
2026-04-29 11:15:44 | Action: Turn LEFT (Track) | L:87 C:116 R:113
2026-04-29 11:15:44 | Action: Turn LEFT (Track) | L:86 C:116 R:113
2026-04-29 11:15:45 | Action: Turn LEFT (Track) | L:88 C:117 R:114
2026-04-29 11:15:45 | Action: Turn LEFT (Track) | L:84 C:117 R:114
2026-04-29 11:15:45 | Action: Turn LEFT (Track) | L:88 C:71 R:113
2026-04-29 11:15:46 | Action: Turn LEFT (Track) | L:89 C:117 R:111
2026-04-29 11:15:46 | Action: Turn LEFT (Track) | L:87 C:119 R:112
2026-04-29 11:15:46 | Action: Turn LEFT (Track) | L:85 C:147 R:113
2026-04-29 11:15:47 | Action: Turn LEFT (Track) | L:84 C:119 R:114
2026-04-29 11:15:47 | Action: Turn LEFT (Track) | L:86 C:71 R:113
2026-04-29 11:15:47 | Action: Turn LEFT (Track) | L:86 C:65 R:113
2026-04-29 11:15:48 | Action: Ball Reached (38.3cm) | L:86 C:125 R:112
2026-04-29 11:16:20 | Action: BLOCKED (34cm) | L:33 C:34 R:80
2026-04-29 11:16:21 | Action: Turn RIGHT (Avoid) | L:36 C:35 R:81
2026-04-29 11:16:21 | Action: Turn RIGHT (Track) | L:37 C:82 R:79
2026-04-29 11:16:22 | Action: Turn RIGHT (Track) | L:246 C:81 R:67
2026-04-29 11:16:22 | Action: Ball Reached (29.5cm) | L:999 C:86 R:66
